[2026-03-27T19:34:41.904Z] GET https://lustre.pl/podologia → 200 (729ms, 55946B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/402b523.css → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/ea54cab.js → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/8902896.css → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/9c17856.js → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/6f6c46b.css → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/b060cb3.js → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/aa1becc.css → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/0f9dd18.js → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/8b827e5.js → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/de6a190.js → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/f306fa1.css → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/c9f4b6f.js → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/c900126.css → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/5216d89.js → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/6c45fd6.js → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/d9dc917.css → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/927c5ae.js → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/00f6f38.css → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/adff4e9.js → pending (?ms, ?B)
[2026-03-27T19:36:53.844Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/f22587c.css → pending (?ms, ?B)
[2026-03-27T19:36:53.845Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/0969762.js → pending (?ms, ?B)
[2026-03-27T19:36:53.845Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/57fa161.css → pending (?ms, ?B)
[2026-03-27T19:36:53.845Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/51fbbb2.js → pending (?ms, ?B)
[2026-03-27T19:36:53.845Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/044ece9aa41d4101b517373843fc8406.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.845Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/9b056d422def44afb80d4c0d56069378.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.845Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/76f95d9fa1c74dc189a70a4181f58b7f.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.845Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b3675b283611481494c8bc0637cde506.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.845Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/956490c48c574b96ba1f05fe8b16bf74.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.845Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/12cb985b2f4248b293a2b62051984dc2.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.845Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/2d36580af2164ed2b69b5e7f43589373.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.845Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/23c6ab2d9de14ffeb36a7b793979390d.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.845Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/ecb868c45d364c5cab139fad18ab82ef.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/0e4cc99abfdd44a09532ffae755c3094.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b87c17160a3a4281afdbbe86249e4215.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/5bf74000763f4fc7a6cca595c4bbd929.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/a830ff8c7f0c4f91a80f900690918703.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b8fa43c06aa741bb9ab4f92b170ad1e3.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/50cca0277bd64bd79905f079e208e320.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/3bb81d2956a64707bee901ad661514a8.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/2d6669fbe93540198d41055dd5823b56.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/1b176bddad904d118277888fa3bef9cc.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/118c3f67e97a4b2f962fa34597786a28.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/6b64196045e84f5e93a1b94d987892d3.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/7b5ad73d2a074455b11c8e91bff6f2ba.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/06fd8d380af44b1998183e57b1442b9c.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/6e95c59dd600417eaec57699144e5ab3.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b3c99728e4a841c7adaa147ae428993b.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/7d6149971973494e8759f2f8be4df68f.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/bfed3f38f044434394a350681059ab8c.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/c6266a964296443fa47efe29fee2b4a4.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/a049741b5c4447208313609750c29325.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/2e75d4e984ad43b4871b1ba451bd7a73.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/3a9f42a7adf34d7b80f41812a200eb17.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/0c668fdb7330450d890568c8ef9106c2.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/714165156b1943dd9a556ecea1902efa.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/e6b0d5e0ded444a6b126c7e2fc7c8f0f.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/6893bde35d9b4a7eac87f9470c382c54.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/c3fd4b23fe03455c8c070d8aa3d4983e.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/e242720505844c40a98f40c96b0e44b5.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/ea4a0d00a43348bd9e7e439d932910b3.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/74fe151e29de4bc186834167415b9492.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b853a791216c43cdac115450e3e6354a.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/0e0aed6db721473d8a419e72b1731590.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/18b83ac804724592a2904942dc96df2d.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/904595ffd9ca44e88e3e436d8c3c4ae0.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/33469b72802b4d0d9f3633b7a83082d3.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/014d2521467f46669320264f9e7e2898.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/65ea877ce0194ed2be19caca91c67eb5.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.846Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/a0daaa5ecc15406db2e1356c86095af6.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/d1950f8b4de847d2b108396caf5b472b.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/f936d5831b314cc993f83b01dc37374f.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/7f802d0caf7c45948dbe4d198a951e5b.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/47f20f7829044953af8d0f95b1f90094.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/4eb065c6a80144889ef5c03f6df13f02.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b76c276a79444f579270ae46646882e1.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/d365681215c441659cdd6f3a3a5879cc.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/e5b3964d4aa147869a8eacd361151672.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/1829fbf522cc4976b2cd1878657c2c24.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/3143bdc8f32e4508aa56f1624968d3a7.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/dfb45776a7e74299976043124d10a363.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/8cfe99fd7607400582c71e02028c52b5.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/97470a898cc2471189f7c27b1ed12a76.jpeg → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/logo/9e9b27b3f49d4435a93964de191e50-hey-beauty-2-0-logo-ae2ceccc63b84893a14fd2a640213e-booksy.jpeg?size=50x50 → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/users/09d2d4a80c0c4e809cb0289816e37c-adfd6c7a5a8a4d7ca9758fd49c8e5b-booksy.jpeg?size=50x50 → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/users/9e6e64ffb1b84f7ca892c297a39389-382f0a96292e4fdc807a2d2ca20df0-booksy.jpeg?size=50x50 → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/users/37e963d557c14e58ad5e859aaf345f-83a6241ca8394362b1eba3067a1360-booksy.jpeg?size=50x50 → pending (?ms, ?B)
[2026-03-27T19:36:53.847Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/logo/9e9b27b3f49d4435a93964de191e50-hey-beauty-2-0-logo-ae2ceccc63b84893a14fd2a640213e-booksy.jpeg?size=150x150&size=250x250 → pending (?ms, ?B)
[2026-03-27T19:36:54.502Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (7ms, 365097B)
[2026-03-27T19:36:54.502Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-5WMDS6F&_=2026-03-27 → 200 (159ms, 723324B)
[2026-03-27T19:36:54.579Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/fonts/proximanova-regular-webfont.25139e1.woff2 → pending (?ms, ?B)
[2026-03-27T19:36:54.579Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/fonts/proximanova-semibold-webfont.998f069.woff2 → pending (?ms, ?B)
[2026-03-27T19:36:54.579Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/fonts/proximanova-light-webfont.79b2cc3.woff2 → pending (?ms, ?B)
[2026-03-27T19:36:54.780Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/aefbd20.js → 200 (79ms, 113195B)
[2026-03-27T19:36:54.828Z] GET https://consent.cookiebot.com/uc.js?cbid=808f644f-08f1-406e-88fa-635d5c349664&implementation=gtm&consentmode-dataredaction=dynamic&georegions=%7B%27region%27%3A%27BR%27%2C%27cbid%27%3A%272aa47016-2a34-48eb-9cfe-7f0ccfcc9c2f%27%7D%2C%7B%27region%27%3A%27US-06%27%2C%27cbid%27%3A%27390dbd16-cbe2-471c-88d5-5cf0798d9bd4%27%7D → pending (?ms, ?B)
[2026-03-27T19:36:54.828Z] GET https://www.googletagmanager.com/gtag/js?id=G-CBN3D8S29F&cx=c&gtm=4e63p1 → pending (?ms, ?B)
[2026-03-27T19:36:54.828Z] GET https://websdk.appsflyersdk.com/?st=banners,pba& → pending (?ms, ?B)
[2026-03-27T19:36:54.828Z] POST https://pagead2.googlesyndication.com/ccm/collect?frm=0&ae=g&en=page_view&dl=https%3A%2F%2Fbooksy.com%2Fpl-pl%2F111132_hey-beauty-2-0_salon-kosmetyczny_8820_krakow&scrsrc=www.googletagmanager.com&rnd=1296246383.1774640215&navt=n&npa=1&ep.ads_data_redaction=1&gdid=dMWZhNz&_tu=CA&gtm=45He63p1v811759813za200zd811759813xea&gcs=G100&gcd=13p3p3p2p5l1&dma_cps=-&dma=1&tag_exp=0~115938465~115938468~117266400~117384405~117484252&apve=1&apvf=f&apvc=1&tft=1774640214826&tfd=3698 → pending (?ms, ?B)
[2026-03-27T19:36:54.845Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=d00d334a-dcb7-4dee-8871-c0853db6b242&batch_time=1774640214839 → pending (?ms, ?B)
[2026-03-27T19:36:54.846Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=520bbb4d-28dd-4b31-bc2f-7cb53446c7cd&batch_time=1774640214841 → pending (?ms, ?B)
[2026-03-27T19:36:54.846Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=f5876de4-14c7-491c-b837-3ac6d367abf2&batch_time=1774640214842 → pending (?ms, ?B)
[2026-03-27T19:36:54.847Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=ccf66ffc-fc97-4ecb-8c08-3519e3acc737&batch_time=1774640214843 → pending (?ms, ?B)
[2026-03-27T19:36:54.863Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/b9a16a9.js → pending (?ms, ?B)
[2026-03-27T19:36:54.865Z] GET https://js.hcaptcha.com/1/api.js?render=explicit&onload=__hCaptchaOnload → pending (?ms, ?B)
[2026-03-27T19:36:54.865Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → pending (?ms, ?B)
[2026-03-27T19:36:54.945Z] GET https://consentcdn.cookiebot.com/sdk/bc-v4.min.html → 200 (2ms, 627B)
[2026-03-27T19:36:54.947Z] GET https://consentcdn.cookiebot.com/consentconfig/808f644f-08f1-406e-88fa-635d5c349664/settings.json → 200 (64ms, 644B)
[2026-03-27T19:36:54.948Z] GET https://consent.cookiebot.com/808f644f-08f1-406e-88fa-635d5c349664/cc.js?renew=false&referer=booksy.com&dnt=false&init=false&georegions=%5B%7B%22r%22%3A%22BR%22%2C%22i%22%3A%222aa47016-2a34-48eb-9cfe-7f0ccfcc9c2f%22%7D%2C%7B%22r%22%3A%22US-06%22%2C%22i%22%3A%22390dbd16-cbe2-471c-88d5-5cf0798d9bd4%22%7D%5D → 200 (311ms, 465764B)
[2026-03-27T19:36:54.957Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=766d3404-0618-46be-9e30-9ee07560212d&batch_time=1774640214956 → pending (?ms, ?B)
[2026-03-27T19:36:54.958Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Axhr%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=afd4f3c7-752f-4468-a75d-409fdff126da&batch_time=1774640214957 → pending (?ms, ?B)
[2026-03-27T19:36:55.007Z] POST https://region1.google-analytics.com/g/collect?v=2&tid=G-CBN3D8S29F&gtm=45je63p1v883401451z8811759813za20gzb811759813zd811759813&_p=1774640214491&gcs=G100&gcd=13p3p3p2p5l1&npa=1&dma_cps=-&dma=1&gdid=dMWZhNz&cid=1795155890.1774640215&ul=en-us&sr=1280x720&ir=1&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.3.1&uaw=0&are=1&frm=0&pscdl=denied&_prs=wg&_eu=EAAAAGA&_s=1&tag_exp=0~115938465~115938469~116133313~117484252&sid=1774640214&sct=1&seg=0&dl=https%3A%2F%2Fbooksy.com%2Fpl-pl%2F111132_hey-beauty-2-0_salon-kosmetyczny_8820_krakow&dt=HEY%20BEAUTY%202.0%20-%20Krak%C3%B3w%20-%20Zarezerwuj%20Wizyt%C4%99%20Online%20-%20Ceny%2C%20opinie%2C%20zdj%C4%99cia&_tu=CA&en=page_view&_fv=1&_nsi=1&_ss=2&ep.content_group=Business%20profiles&tfd=3856 → 204 (73ms, ?B)
[2026-03-27T19:36:55.905Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=1bcd1e68-64be-44aa-8f96-513cc465cfca&batch_time=1774640215901 → pending (?ms, ?B)
[2026-03-27T19:36:55.906Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Axhr%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=760ee9b4-64cf-4383-8942-d8fbd4e7aad6&batch_time=1774640215902 → 202 (92ms, 53B)
[2026-03-27T19:36:55.907Z] GET https://wa.onelink.me/v1/onelink → 200 (755ms, 13B)
[2026-03-27T19:36:55.912Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=c5c6df76-abb2-4525-bc31-d99b937072d0&batch_time=1774640215911 → pending (?ms, ?B)
[2026-03-27T19:36:55.913Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=735f0590-f06e-4860-a47e-d699559a4676&batch_time=1774640215911 → pending (?ms, ?B)
[2026-03-27T19:36:55.914Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Axhr%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=684c61a8-a468-42b1-b022-3cece5bd60a6&batch_time=1774640215912 → 202 (85ms, 53B)
[2026-03-27T19:36:55.915Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Axhr%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=b0a448cc-b9dc-42c2-a27d-27b92e869305&batch_time=1774640215913 → 202 (88ms, 53B)
[2026-03-27T19:36:56.122Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (17ms, 1274835B)
[2026-03-27T19:36:56.236Z] GET https://survey.survicate.com/workspaces/ad36a809f892895bc5fb0836c95f482d/web_surveys.js → 200 (620ms, 75505B)
[2026-03-27T19:36:56.237Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/24358c6.css → 200 (186ms, 623B)
[2026-03-27T19:36:56.237Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/3f088c3.js → 200 (189ms, 39217B)
[2026-03-27T19:36:56.237Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/8888249.css → 200 (189ms, 390B)
[2026-03-27T19:36:56.237Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/95a91fe.js → 200 (189ms, 4166B)
[2026-03-27T19:36:56.237Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/a3c022f.css → 200 (189ms, 24433B)
[2026-03-27T19:36:56.237Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/9da6a6a.js → 200 (200ms, 41552B)
